timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725810099807,418,/get_method,200,OK,Thread Group 1-3,text,true,,167,149,213,213,http://162.55.220.72:5007/get_method?name=Rus&age=38,418,0,128
1725810099809,416,/get_method,200,OK,Thread Group 1-4,text,true,,167,149,213,213,http://162.55.220.72:5007/get_method?name=Rus&age=38,416,0,126
1725810099805,420,/get_method,200,OK,Thread Group 1-2,text,true,,167,149,213,213,http://162.55.220.72:5007/get_method?name=Rus&age=38,420,0,130
1725810099826,402,/get_method,200,OK,Thread Group 1-13,text,true,,167,149,213,213,http://162.55.220.72:5007/get_method?name=Rus&age=38,399,0,109
1725810099813,413,/get_method,200,OK,Thread Group 1-6,text,true,,167,149,213,213,http://162.55.220.72:5007/get_method?name=Rus&age=38,412,0,122
1725810099812,416,/get_method,200,OK,Thread Group 1-7,text,true,,167,149,213,213,http://162.55.220.72:5007/get_method?name=Rus&age=38,416,0,123
1725810099818,450,/get_method,200,OK,Thread Group 1-10,text,true,,167,149,234,234,http://162.55.220.72:5007/get_method?name=Rus&age=38,450,0,117
1725810099834,434,/get_method,200,OK,Thread Group 1-18,text,true,,167,149,234,234,http://162.55.220.72:5007/get_method?name=Rus&age=38,434,0,101
1725810099816,452,/get_method,200,OK,Thread Group 1-9,text,true,,167,149,234,234,http://162.55.220.72:5007/get_method?name=Rus&age=38,452,0,119
1725810099814,455,/get_method,200,OK,Thread Group 1-8,text,true,,167,149,234,234,http://162.55.220.72:5007/get_method?name=Rus&age=38,454,0,121
1725810099829,465,/get_method,200,OK,Thread Group 1-15,text,true,,167,149,247,247,http://162.55.220.72:5007/get_method?name=Rus&age=38,465,0,106
1725810099820,474,/get_method,200,OK,Thread Group 1-11,text,true,,167,149,247,247,http://162.55.220.72:5007/get_method?name=Rus&age=38,474,0,115
1725810099827,467,/get_method,200,OK,Thread Group 1-14,text,true,,167,149,247,247,http://162.55.220.72:5007/get_method?name=Rus&age=38,467,0,108
1725810099803,491,/get_method,200,OK,Thread Group 1-1,text,true,,167,149,247,247,http://162.55.220.72:5007/get_method?name=Rus&age=38,491,0,132
1725810099831,463,/get_method,200,OK,Thread Group 1-16,text,true,,167,149,247,247,http://162.55.220.72:5007/get_method?name=Rus&age=38,463,0,104
1725810099822,472,/get_method,200,OK,Thread Group 1-12,text,true,,167,149,247,247,http://162.55.220.72:5007/get_method?name=Rus&age=38,472,0,113
1725810099811,484,/get_method,200,OK,Thread Group 1-5,text,true,,167,149,247,247,http://162.55.220.72:5007/get_method?name=Rus&age=38,483,0,124
1725810099832,486,/get_method,200,OK,Thread Group 1-17,text,true,,167,149,259,259,http://162.55.220.72:5007/get_method?name=Rus&age=38,486,0,103
1725810099840,478,/get_method,200,OK,Thread Group 1-21,text,true,,167,149,259,259,http://162.55.220.72:5007/get_method?name=Rus&age=38,478,0,174
1725810099842,477,/get_method,200,OK,Thread Group 1-22,text,true,,167,149,259,259,http://162.55.220.72:5007/get_method?name=Rus&age=38,477,0,173
1725810099854,465,/get_method,200,OK,Thread Group 1-27,text,true,,167,149,259,259,http://162.55.220.72:5007/get_method?name=Rus&age=38,465,0,161
