timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725811933713,134,/get_method,200,OK,Thread Group 1-1,text,true,,170,152,34,34,http://162.55.220.72:5007/get_method?name=ruslan&age=38,134,0,64
1725811933715,171,/get_method,200,OK,Thread Group 1-2,text,true,,170,152,44,44,http://162.55.220.72:5007/get_method?name=ruslan&age=38,171,0,62
1725811933728,158,/get_method,200,OK,Thread Group 1-5,text,true,,170,152,44,44,http://162.55.220.72:5007/get_method?name=ruslan&age=38,157,0,50
1725811933736,151,/get_method,200,OK,Thread Group 1-7,text,true,,170,152,44,44,http://162.55.220.72:5007/get_method?name=ruslan&age=38,151,0,45
1725811933720,166,/get_method,200,OK,Thread Group 1-3,text,true,,170,152,44,44,http://162.55.220.72:5007/get_method?name=ruslan&age=38,166,0,57
1725811933731,157,/get_method,200,OK,Thread Group 1-6,text,true,,170,152,44,44,http://162.55.220.72:5007/get_method?name=ruslan&age=38,157,0,50
1725811933723,165,/get_method,200,OK,Thread Group 1-4,text,true,,170,152,44,44,http://162.55.220.72:5007/get_method?name=ruslan&age=38,165,0,54
1725811933747,155,/get_method,200,OK,Thread Group 1-10,text,true,,170,152,48,48,http://162.55.220.72:5007/get_method?name=ruslan&age=38,155,0,68
1725811933764,143,/get_method,200,OK,Thread Group 1-14,text,true,,170,152,49,49,http://162.55.220.72:5007/get_method?name=ruslan&age=38,143,0,51
1725811933756,151,/get_method,200,OK,Thread Group 1-12,text,true,,170,152,49,49,http://162.55.220.72:5007/get_method?name=ruslan&age=38,151,0,59
1725811933767,141,/get_method,200,OK,Thread Group 1-15,text,true,,170,152,49,49,http://162.55.220.72:5007/get_method?name=ruslan&age=38,141,0,48
1725811933739,169,/get_method,200,OK,Thread Group 1-8,text,true,,170,152,49,49,http://162.55.220.72:5007/get_method?name=ruslan&age=38,169,0,76
1725811933743,165,/get_method,200,OK,Thread Group 1-9,text,true,,170,152,50,50,http://162.55.220.72:5007/get_method?name=ruslan&age=38,165,0,72
1725811933759,157,/get_method,200,OK,Thread Group 1-13,text,true,,170,152,51,51,http://162.55.220.72:5007/get_method?name=ruslan&age=38,157,0,56
1725811933752,164,/get_method,200,OK,Thread Group 1-11,text,true,,170,152,51,51,http://162.55.220.72:5007/get_method?name=ruslan&age=38,164,0,63
1725811933776,141,/get_method,200,OK,Thread Group 1-17,text,true,,170,152,51,51,http://162.55.220.72:5007/get_method?name=ruslan&age=38,140,0,54
1725811933772,145,/get_method,200,OK,Thread Group 1-16,text,true,,170,152,51,51,http://162.55.220.72:5007/get_method?name=ruslan&age=38,145,0,58
1725811933792,141,/get_method,200,OK,Thread Group 1-21,text,true,,170,152,54,54,http://162.55.220.72:5007/get_method?name=ruslan&age=38,141,0,55
1725811933780,171,/get_method,200,OK,Thread Group 1-18,text,true,,170,152,59,59,http://162.55.220.72:5007/get_method?name=ruslan&age=38,170,0,51
1725811933788,163,/get_method,200,OK,Thread Group 1-20,text,true,,170,152,59,59,http://162.55.220.72:5007/get_method?name=ruslan&age=38,162,0,59
1725811933783,168,/get_method,200,OK,Thread Group 1-19,text,true,,170,152,59,59,http://162.55.220.72:5007/get_method?name=ruslan&age=38,167,0,64
1725811933800,195,/get_method,200,OK,Thread Group 1-23,text,true,,170,152,69,69,http://162.55.220.72:5007/get_method?name=ruslan&age=38,195,0,85
1725811933811,184,/get_method,200,OK,Thread Group 1-26,text,true,,170,152,69,69,http://162.55.220.72:5007/get_method?name=ruslan&age=38,184,0,76
1725811933804,191,/get_method,200,OK,Thread Group 1-24,text,true,,170,152,69,69,http://162.55.220.72:5007/get_method?name=ruslan&age=38,191,0,83
1725811933808,187,/get_method,200,OK,Thread Group 1-25,text,true,,170,152,70,70,http://162.55.220.72:5007/get_method?name=ruslan&age=38,187,0,79
1725811933828,167,/get_method,200,OK,Thread Group 1-30,text,true,,170,152,70,70,http://162.55.220.72:5007/get_method?name=ruslan&age=38,167,0,59
1725811933797,198,/get_method,200,OK,Thread Group 1-22,text,true,,170,152,70,70,http://162.55.220.72:5007/get_method?name=ruslan&age=38,198,0,88
1725811933819,177,/get_method,200,OK,Thread Group 1-28,text,true,,170,152,70,70,http://162.55.220.72:5007/get_method?name=ruslan&age=38,177,0,68
1725811933817,198,/get_method,200,OK,Thread Group 1-27,text,true,,170,152,75,75,http://162.55.220.72:5007/get_method?name=ruslan&age=38,198,0,70
1725811933832,199,/get_method,200,OK,Thread Group 1-31,text,true,,170,152,79,79,http://162.55.220.72:5007/get_method?name=ruslan&age=38,199,0,75
1725811933849,182,/get_method,200,OK,Thread Group 1-35,text,true,,170,152,79,79,http://162.55.220.72:5007/get_method?name=ruslan&age=38,182,0,59
1725811933825,206,/get_method,200,OK,Thread Group 1-29,text,true,,170,152,79,79,http://162.55.220.72:5007/get_method?name=ruslan&age=38,206,0,62
1725811933856,176,/get_method,200,OK,Thread Group 1-37,text,true,,170,152,79,79,http://162.55.220.72:5007/get_method?name=ruslan&age=38,175,0,52
1725811933844,188,/get_method,200,OK,Thread Group 1-34,text,true,,170,152,79,79,http://162.55.220.72:5007/get_method?name=ruslan&age=38,188,0,64
1725811933851,181,/get_method,200,OK,Thread Group 1-36,text,true,,170,152,79,79,http://162.55.220.72:5007/get_method?name=ruslan&age=38,181,0,57
1725811933837,195,/get_method,200,OK,Thread Group 1-32,text,true,,170,152,79,79,http://162.55.220.72:5007/get_method?name=ruslan&age=38,194,0,71
1725811933841,192,/get_method,200,OK,Thread Group 1-33,text,true,,170,152,79,79,http://162.55.220.72:5007/get_method?name=ruslan&age=38,191,0,67
1725811933849,263,/user_info_2,200,OK,Thread Group 1-1,text,true,,472,250,99,99,http://162.55.220.72:5007/user_info_2,263,0,59
1725811933860,253,/get_method,200,OK,Thread Group 1-38,text,true,,170,152,99,99,http://162.55.220.72:5007/get_method?name=ruslan&age=38,252,0,56
1725811933863,249,/get_method,200,OK,Thread Group 1-39,text,true,,170,152,99,99,http://162.55.220.72:5007/get_method?name=ruslan&age=38,249,0,53
1725811933876,285,/get_method,200,OK,Thread Group 1-42,text,true,,170,152,110,110,http://162.55.220.72:5007/get_method?name=ruslan&age=38,285,0,74
1725811933881,319,/get_method,200,OK,Thread Group 1-43,text,true,,170,152,120,120,http://162.55.220.72:5007/get_method?name=ruslan&age=38,319,0,70
1725811933874,326,/get_method,200,OK,Thread Group 1-41,text,true,,170,152,120,120,http://162.55.220.72:5007/get_method?name=ruslan&age=38,326,0,77
1725811933868,332,/get_method,200,OK,Thread Group 1-40,text,true,,170,152,120,120,http://162.55.220.72:5007/get_method?name=ruslan&age=38,332,0,82
1725811933884,316,/get_method,200,OK,Thread Group 1-44,text,true,,170,152,120,120,http://162.55.220.72:5007/get_method?name=ruslan&age=38,316,0,67
1725811933888,326,/user_info_2,200,OK,Thread Group 1-6,text,true,,472,250,123,123,http://162.55.220.72:5007/user_info_2,326,0,107
1725811933888,326,/user_info_2,200,OK,Thread Group 1-4,text,true,,472,250,123,123,http://162.55.220.72:5007/user_info_2,326,0,107
1725811933887,327,/user_info_2,200,OK,Thread Group 1-7,text,true,,472,250,123,123,http://162.55.220.72:5007/user_info_2,327,0,108
1725811933893,338,/get_method,200,OK,Thread Group 1-46,text,true,,170,152,126,126,http://162.55.220.72:5007/get_method?name=ruslan&age=38,338,0,102
1725811933889,343,/get_method,200,OK,Thread Group 1-45,text,true,,170,152,126,126,http://162.55.220.72:5007/get_method?name=ruslan&age=38,342,0,106
1725811933887,345,/user_info_2,200,OK,Thread Group 1-3,text,true,,472,250,126,126,http://162.55.220.72:5007/user_info_2,344,0,108
1725811933887,345,/user_info_2,200,OK,Thread Group 1-5,text,true,,472,250,126,126,http://162.55.220.72:5007/user_info_2,344,0,108
1725811933900,332,/get_method,200,OK,Thread Group 1-48,text,true,,170,152,126,126,http://162.55.220.72:5007/get_method?name=ruslan&age=38,332,0,95
1725811933887,380,/user_info_2,200,OK,Thread Group 1-2,text,true,,472,250,138,138,http://162.55.220.72:5007/user_info_2,380,0,108
