timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725809971137,193,/get_method,200,OK,Thread Group 1-1,text,true,,167,149,10,10,http://162.55.220.72:5007/get_method?name=Rus&age=38,193,0,97
1725809971158,172,/get_method,200,OK,Thread Group 1-2,text,true,,167,149,10,10,http://162.55.220.72:5007/get_method?name=Rus&age=38,172,0,76
1725809971175,182,/get_method,200,OK,Thread Group 1-3,text,true,,167,149,11,11,http://162.55.220.72:5007/get_method?name=Rus&age=38,182,0,126
1725809971237,178,/get_method,200,OK,Thread Group 1-6,text,true,,167,149,15,15,http://162.55.220.72:5007/get_method?name=Rus&age=38,178,0,93
1725809971190,225,/get_method,200,OK,Thread Group 1-4,text,true,,167,149,15,15,http://162.55.220.72:5007/get_method?name=Rus&age=38,225,0,140
1725809971268,147,/get_method,200,OK,Thread Group 1-8,text,true,,167,149,15,15,http://162.55.220.72:5007/get_method?name=Rus&age=38,147,0,62
1725809971253,162,/get_method,200,OK,Thread Group 1-7,text,true,,167,149,15,15,http://162.55.220.72:5007/get_method?name=Rus&age=38,162,0,77
1725809971221,215,/get_method,200,OK,Thread Group 1-5,text,true,,167,149,15,15,http://162.55.220.72:5007/get_method?name=Rus&age=38,215,0,109
1725809971315,121,/get_method,200,OK,Thread Group 1-10,text,true,,167,149,15,15,http://162.55.220.72:5007/get_method?name=Rus&age=38,121,0,42
1725809971300,136,/get_method,200,OK,Thread Group 1-9,text,true,,167,149,15,15,http://162.55.220.72:5007/get_method?name=Rus&age=38,136,0,57
1725809971358,125,/user_info_2,200,OK,Thread Group 1-3,text,true,,469,765,18,18,http://162.55.220.72:5007/user_info_2,125,0,57
1725809971331,152,/user_info_2,200,OK,Thread Group 1-1,text,true,,469,780,18,18,http://162.55.220.72:5007/user_info_2,152,0,84
1725809971331,152,/get_method,200,OK,Thread Group 1-11,text,true,,167,149,18,18,http://162.55.220.72:5007/get_method?name=Rus&age=38,152,0,84
1725809971331,176,/user_info_2,200,OK,Thread Group 1-2,text,true,,469,800,19,19,http://162.55.220.72:5007/user_info_2,175,0,84
